rank,user_id,score,country,label,in_existing_dataset
1,29776753-34f7-4e9a-8356-e6bbea31ab75,232.66786586138525,,,False
2,0d825c92-9d0c-4648-9a8e-763144101741,228.78786586138514,AU,,False
3,9014ab14-5010-4a55-868e-2d5d118ed1e4,220.1906174343437,TH,,False
4,37c678be-91d1-4567-8836-f552609902d9,219.43786586138523,CN,,False
5,a2b304d0-70fc-4558-b3af-9f7b21de58d4,218.3778658613853,US,ballzz,False
6,f9fcdbfe-575d-414a-8aad-ef3b0e9a8623,217.1778658613853,US,wains,False
7,f2196977-aee7-4154-a61b-8c9823d337e2,217.17786586138521,US,brains,False
8,02928b5b-f399-4a56-bc58-58f1910d4e2c,216.93786586138518,US,,False
9,de8cd1b1-f674-43f3-80e7-197bc36dcd5d,215.95786586138527,BG,,False
10,5cb94de8-e772-4eee-9c1b-95311751b823,212.72747453251472,US,,False
11,b84f5d2a-0e51-433c-bb7a-76afb552a7b4,208.13786586138525,US,nznbot,False
12,dc9280e4-9b21-486d-a91c-5e1a3290f57e,206.5378658613852,AU,,False
13,0c7a8e06-435c-4275-80dc-2e067f2b17e6,206.44786586138514,,Make no mistakes,False
14,8bf627ca-e2cd-4d71-ab01-b822efe1e600,203.99786586138526,,tchazhikat-bot-A,False
15,2abe991a-f00c-4557-9d5e-8df84d70fb01,200.13786586138522,CA,,False
16,fcba4df0-271d-4ab6-a120-3e77511361c5,200.13786586138517,CA,Jun UW,False
17,e58f1ecb-d89b-452c-aff4-eab258aba700,199.09786586138526,NZ,sambot,False
18,df601884-daaf-4e5f-a93a-f641c02817a4,198.82786586138525,US,,False
19,02ae348c-6724-418a-8a84-ee4240b962c2,198.4178658613853,US,nznbot_2,False
20,477636ba-f95d-4b97-934e-cc5b9db06e4f,197.57786586138516,GB-SCT,,False
21,7e4019a4-4912-4f5e-828e-a2c0726be860,194.85864826680802,,pwindle1,False
22,53c9be4d-552d-42db-9417-9fbf7595cea0,193.47786586138517,AU,,False
23,5d43de00-a813-4676-8102-10d418a6314e,192.86786586138527,,tchazhikat-bot-b,False
24,4bb0fa1a-c59e-482a-8866-d181ba1d34b3,192.34786586138523,US,,False
25,ad734329-f5d8-48c9-af0d-1bf012b37166,186.8378658613853,HK,,False
26,0641cec8-c9d0-46a2-b4c9-84dccddb9809,185.61337936853403,US,,False
27,0d032d60-c198-4817-8919-06b01112694c,185.30786586138515,IN,akshit_bot,False
28,3f65ad63-ba53-4c38-86cf-32176e711b5d,184.20786586138522,US,,False
29,34c1a436-df13-48a8-a24d-6e2a4a72b237,183.46786586138526,GB-ENG,,False
30,0ef2f3fd-7b5f-4cf8-9248-fe5c3fe78943,182.3778658613853,HK,08,False
31,afb7d9fe-5576-412f-b929-ee368c19c37d,181.54478141311833,,,False
32,c0851f17-7090-493e-9733-61ce80379175,180.97786586138528,US,,False
33,47457b52-97c5-45b6-a540-7ab935d536d2,177.35786586138522,HR,Opusije Klodarević,False
34,9414e7f1-668b-4cdf-ad62-819af91d394c,177.27786586138518,PL,,False
35,3805475a-4b73-492e-9f89-b9c1c1bb6ed5,176.2378658613851,SG,DeclanFriedRice,False
36,d50d2833-7dd5-4cef-af6e-93e6f25768ef,173.4178658613852,IE,,False
37,20ada08f-f8b3-424e-893d-251167bf8909,173.10786586138525,US,Robota,False
38,d877b33a-9479-4ba8-9939-1ef9172b3475,172.76786586138525,GB-ENG,,False
39,2aa07fec-27dd-4d79-b604-e7eac8ca9a57,171.4378658613852,,claudius,False
40,efa2108c-958c-4a0b-bbfe-0b9e121901c7,171.43786586138518,US,Robot,False
41,6c7aeb42-ba88-45e5-84c5-ba5f2d41e48a,168.4631780661777,,Justin-v0,False
42,65e52443-6223-4ec6-a0bc-3fcd0259ec9f,168.31786586138526,US,,False
43,f61e5ecd-ac42-48e8-ba2f-6df8fabc05eb,168.18786586138523,HK,,False
44,acb6a0d2-373b-4dd2-a58d-6c20f5762e2b,167.72786586138528,TW,Fable,False
45,ce26c329-39a3-49ff-acbf-794ac39eecd7,165.7678658613853,US,h1,False
46,432642fb-791b-45f7-ade6-a77887eb5d5e,165.73786586138525,AU,,False
47,fe02723d-c8ab-4a2e-9969-178a52d67e17,164.52786586138524,,,False
48,c2896405-04bc-47f7-9215-492c3c782ca1,164.23786586138525,DE,,False
49,3fb7bddf-bc56-4e2a-b7be-9a1605078a50,163.8856579114876,LV,ralfs-bot,False
50,6e7ab7cc-9318-4ff3-9928-c7baa2669a70,163.3378658613852,US,nutbot,False
51,b117e939-de89-481e-91fd-5e6302d0bfb2,144.30747453251476,US,Aq1,False
52,7f7363ce-a31f-45e0-9287-34eb456a659d,144.2374745325147,US,,False
54,2630a1a2-c925-446e-b0d8-7b893cbec70f,142.89747453251476,,,False
55,4418a1a9-f7a5-4d38-bf35-93bebf527dea,142.18747453251473,HK,,False
56,938dd4f1-b045-4ff5-9e95-b564ec13433a,142.12747453251475,,,False
59,56eff741-c95e-48b4-8a3b-86bf860f9e79,139.57747453251474,TH,DRM,False
60,c74dae1f-1838-4312-8506-2fe16c7b3fb3,138.61747453251476,,siyuanta,False
61,cf06c078-7efc-4376-a6e6-56767ce8bf66,138.58747453251476,IN,NerdBot,False
62,157f206e-8fa4-4444-bdc1-d82a65b6bc8d,138.53606833424737,FR,,False
65,62562ad8-d60b-46a1-84d5-77905d4a785b,135.63747453251472,,,False
66,626e5e2d-b728-4f6d-aaff-48bd33769890,134.7674745325148,FR,bottas,False
67,037abee7-8b7e-4ca8-8ed7-0725ee5927c2,131.93747453251478,IN,,False
70,2e9d0d26-cb3f-414e-a424-472a12a55691,131.21747453251476,NZ,,False
71,db5f3fa1-df9b-40ea-809f-65dea3499dc4,131.1574745325148,US,aq2,False
72,c8e1d935-a697-4bc4-bb14-dfe33df87a6a,130.37747453251478,US,Claude,False
73,6e24449e-cb96-4b84-9331-e95522fdaac7,130.30747453251473,GR,,False
74,8780a9a4-1cd4-4897-9818-0897fe5ea6e1,130.05747453251476,US,Model A,False
75,bf5d0867-b61e-41f5-8791-173c240a6fc6,129.85747453251477,CN,,False
76,4041a109-0709-4511-9899-e03c7fa6142f,129.52747453251473,US,,False
77,36846564-1e3a-41e7-b3f6-7ca72eddd849,129.43058809894822,US,,False
78,b5cdb4f2-0a35-4124-a88a-6162c741c411,129.32936467444034,US,pineconebot,False
79,f58da8b6-6119-450a-aaf3-09180c788287,129.09747453251478,IT,,False
80,b3393558-ed45-4902-ad27-1dbefa4bf50f,128.12747453251473,US,,False
81,3739b104-d29b-451e-ad31-910ec303bc5e,127.54747453251473,,variance,False
82,99e86921-fbc8-4327-9631-f3ce3823783a,127.02747453251477,IN,,False
83,1b4454c5-6945-443a-a41b-a6e8362d9957,126.70747453251477,GB-NIR,,False
84,b9527197-8a60-4df5-ba7e-570b724b52da,125.75605999420436,IN,,False
85,6a621df9-f141-418e-b3e1-f35f99dcd63e,125.49747453251473,GB-ENG,I Hate Arsenal,False
86,4abd3381-c11e-4f75-b865-5bf3ee156c37,125.15665453251466,IN,,False
87,c1288703-9d12-4c14-bf65-638f8e5bb898,124.29747453251473,IN,RebelBot,False
88,b005e933-940c-4795-a395-35c452e98221,123.57747453251477,ES,egjose_bot,False
89,9f0c274c-012c-4322-94e7-82d3c8f04c45,122.30747453251476,US,,False
90,7e9d97d9-173e-4332-9829-935bd75b6fa0,122.02747453251474,SG,,False
91,7eae474c-e6be-45f5-a615-44d4373885b6,121.80747453251473,GB-ENG,,False
92,ef8ecca3-6039-4141-aa15-568776eb7c56,121.31747453251474,FR,,False
93,4ef57bff-4059-444b-9acf-cfd46a3c0e38,120.73747453251474,,,False
94,f6e7fab7-2843-40e1-bdbb-55b129851303,120.71747453251477,FI,,False
95,6670cb8a-86fe-4603-ad78-3a097941b037,120.58747453251476,,zaahir,False
96,bfaff686-37df-4742-af21-441d13cebbcf,120.53747453251478,US,,False
97,deb5eba9-be55-4431-9edb-70d1ce554c84,120.18747453251474,GB-ENG,,False
98,613d590f-cb23-4be7-9177-177b7de147c1,120.18747453251474,GB-ENG,gambler-1,False
99,fdcd69e0-1971-4c09-8b0c-f453df09bfb4,119.23747453251474,US,megabot,False
100,1dc32ef0-70de-4dcc-8152-507645234c6e,119.21747453251471,GB-ENG,yy-raw-llm,False
101,217a5887-bc21-4a11-9dcd-a8efc5e19db8,136.3478658613852,IN,Strat Bot,False
103,bcfed345-60b2-4992-94c1-689b478cdb55,135.69786586138522,NZ,SamRSbot2,False
106,4efa0bda-2b1f-4e86-beb3-80084f781cfc,134.6678658613852,,lozlrc,False
108,3d99e20a-a8c3-46da-b9b1-c8daab7e7d57,133.6678658613852,,,False
109,a912ea64-7cc9-49b2-b411-91363a71c59e,133.51786586138527,US,beluga,False
110,e1344284-aec9-4682-b471-1f06ac7ded2b,133.24786586138524,US,,False
112,0853170e-50e7-497f-9dbc-6bdfaa193fc2,133.12006845944305,SG,coldpalmer,False
113,57ca613b-b035-47a1-87b8-8a11e378c3fa,132.9078658613852,US,monoidoidoid,False
114,f3b0d962-23cc-489b-b170-d10f0eb97231,132.45786586138527,,,False
115,3f70643e-069b-4e0c-97e0-5a9897f63e13,132.1878658613852,SG,Azure,False
116,09be84f3-9316-4456-bd88-852033bc2efd,132.0878658613852,US,It's a story,False
118,011ee777-3488-4980-ad55-972d128465c2,131.32786586138522,US,SuperBot,False
119,ab330402-bc0a-4323-8c6a-160812267985,131.0678658613853,,EMA_v1,False
120,d1ec2fe2-68b9-44a0-98a2-8e9bbeecae96,129.7878658613852,NL,Arb2,False
121,1be0eb0d-4f4c-4d62-b0aa-14877661cdf0,129.45786586138524,US,sid,False
124,d724ff47-c0c6-425b-a674-1c0b3b4aba99,128.91923042493266,FR,bot1,False
125,066f77d1-4ca5-4ea6-b768-6078e27610f0,128.90786586138523,VN,Talyxion,False
126,c54241a7-eba6-4c06-b539-a35201a53f90,128.86786586138518,BE,,False
127,1c342710-be08-48b0-bae6-3141d012985a,128.42786586138521,SG,gigabot1,False
130,a7964ebb-7e7e-4106-860b-b4dbfc73d31a,127.50786586138524,CN,,False
131,15ed86c3-970b-4b91-adec-415f089657c6,127.12786586138522,CN,,False
132,432a769a-5d55-424c-bade-d1d84cef98b5,127.12786586138522,CN,ye_bot,False
133,4b60af7f-e341-4672-909a-e3152bfa4225,127.06151291049143,FR,WhyAlwaysMe,False
134,bd54b933-f369-4cc1-8583-e573293edfbe,127.02786586138521,US,,False
136,9e732a1b-93fb-4214-929b-68d845da7c61,126.8632585663384,GB-ENG,Isaac,False
137,90a03140-9567-46d5-afd2-b773f751d13a,125.9978658613852,,,False
138,8a2806f6-55c6-45db-a0f1-5f37855705e1,125.12786586138526,,,False
139,30176184-6661-4a20-bdbe-c74de7a80fab,124.93842846222451,,,False
140,509baf77-2a43-4868-b961-92850b878aa2,124.06786586138523,GB-ENG,,False
141,c13159c0-b12e-459c-b402-c57e1c2f3cbd,123.69786586138522,CA,SiliconMage,False
142,0e56f664-b4ef-4c1c-8d33-b7c2f18157f7,123.54786586138525,,,False
143,cded6655-bd28-46f2-8670-ff715812e3d5,123.36786586138524,GB-ENG,ArjunS,False
144,0c257b90-c272-4aab-a2fb-4e92676f9e84,123.04786586138523,CA,YOLO,False
146,56d6ad49-15ae-4544-8e21-f386c3b162f9,122.03786586138521,CA,erictao-engine,False
147,24551e9f-a732-47e2-aad8-be8a960fa3fa,122.00060779686912,,,False
148,8665f34f-5c06-485c-9ce4-3ee0d00f62db,121.33786586138524,AU,lmkae2,False
149,82e03a59-ec7f-4b00-96b5-b7ef3126d4eb,120.90786586138525,ES,,False
150,63e60071-bb8a-43a6-a52e-1f554eff088f,120.54786586138525,,Bot B,False
151,bec0cf63-17ce-4d08-bb6d-d7d0bf5713e0,120.11786586138527,CA,lol,False
152,079ebd4a-27e2-4ffa-a2b2-2f72afc3d181,120.07060779686907,AU,,False
153,a321dc59-d11a-4159-b9f6-1ac14f7d640d,119.88786586138527,,lozlrc2,False
154,131ab72f-8b27-4fac-9590-0da733a8e3a1,119.58786586138518,US,Raydium,False
155,3107cfff-e8ec-403a-a744-c0be1d9eb945,119.53786586138526,,,False
156,c7b85840-3c4c-424f-b47c-fa49f05f81f0,119.04786586138526,GB-ENG,,False
157,2c262f41-a383-4617-a1cd-9568a94c5fc3,118.99786586138524,US,KidTwist,False
158,2d7605ef-889b-445b-8673-8b85b257bb44,118.74786586138525,TW,FightOn Trojan,False
159,2897da38-f67d-4b79-b626-e5ebea6a6792,118.45786586138522,CN,,False
160,db59a00c-867e-48d9-a25b-fb8e498d82e8,118.35786586138526,US,Leroy2,False
161,e869d9aa-21a9-414d-b125-2e65414c6815,118.0578658613852,US,,False
