date,match_id_cls,match_id_jtc,name,home_team,away_team,result,home_score,away_score,round,venue,location,n_classic_qs,n_settled_cls,n_jtc_preds
2026-06-27,03d5b4fb-f094-43e8-ae66-b99987ea03e7,ed0e0814-0358-4e9e-819b-0f0325dc12b3,COD vs UZB,Congo DR,Uzbekistan,3-1,3,1,Group Stage,Atlanta Stadium,"Atlanta, GA, USA",10,10,70
2026-06-27,d55a394e-9ba6-4a4a-8112-994724f4b464,98eccd68-b0c0-4275-89f4-5edd6027fb18,COL vs POR,Colombia,Portugal,0-0,0,0,Group Stage,Miami Stadium,"Miami, FL, USA",10,10,68
2026-06-27,739bd122-6bcb-4690-8439-c5ca45f8bc22,b5cd26dc-cab7-4802-862b-dcc77e3b02c6,CPV vs KSA,Cabo Verde,Saudi Arabia,0-0,0,0,Group Stage,Houston Stadium,"Houston, TX, USA",10,10,87
2026-06-27,780369fb-f757-4166-998b-c2db986f87f4,1879240b-6e82-4fbe-a8f9-c49b1c6b3545,CRO vs GHA,Croatia,Ghana,2-1,2,1,Group Stage,Philadelphia Stadium,"Philadelphia, PA, USA",10,10,67
2026-06-27,f24da99f-ccaf-451f-ae8b-f402047ee832,ae51cefc-4be7-443a-9874-8723949d8783,EGY vs IRN,Egypt,IR Iran,1-1,1,1,Group Stage,Seattle Stadium,"Seattle, WA, USA",10,10,78
2026-06-27,790fcb5f-e9ae-4b31-9608-17977ef89a1a,34a2022e-998c-40d9-8183-aa7b11db315c,New Zealand vs BEL,New Zealand,Belgium,1-5,1,5,Group Stage,BC Place Vancouver,"Vancouver, BC, Canada",10,10,90
2026-06-27,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,ca06ed25-b600-4041-bfd3-8df5bbddc25e,PAN vs ENG,Panama,England,0-2,0,2,Group Stage,New York New Jersey Stadium,"East Rutherford, NJ, USA",10,10,77
2026-06-27,af3dcfc5-29ac-423c-b9ae-62093c105955,6e2dfb14-9ed0-400b-b491-22599992cda8,URU vs ESP,Uruguay,Spain,0-1,0,1,Group Stage,Estadio Guadalajara,"Zapopan, Mexico",10,10,87
